"wool_type_id","wool_type_name"
1,"Cashmilon"
2,"Nevilan"
3,"Cashmilon sedificado"
4,"Lana bebé"
5,"Nevada"
6,"Jor-Fran"
7,"Judith M. Herz"
8,"Judith Snow"
9,"Maverick"
10,"Cash LHO"
11,"Angorina"
12,"Biolana"
13,"Baby Print"
14,"Nachito"
15,"Nachito Estampado"
16,"Profano"
17,"Super Ajuar"
18,"Super Hilado"
19,"Algodón con seda"
20,"Algodón"
21,"Arwen"
22,"Butterfly"
23,"Fina 3 Hebras"
24,"Dolce"
25,"Macrame"
26,"Peruano"
